Strategy,Acc,F1,Sens,Spec,Prec
Soft Voting,0.80 ± 0.10,0.80 ± 0.10,0.80 ± 0.13,0.80 ± 0.09,0.80 ± 0.10
Max Confidence,0.80 ± 0.10,0.80 ± 0.10,0.80 ± 0.13,0.80 ± 0.09,0.80 ± 0.10
Hard Voting,0.79 ± 0.12,0.78 ± 0.14,0.65 ± 0.22,0.92 ± 0.07,0.81 ± 0.12
Patient OR Triage,0.65 ± 0.07,0.61 ± 0.10,0.98 ± 0.04,0.35 ± 0.16,0.79 ± 0.02
