Model,Task,Acc,F1,Sens,Spec
UmBERTo,T02,0.773 ± 0.070,0.770 ± 0.072,0.784 ± 0.093,0.762 ± 0.151
UmBERTo,T01,0.773 ± 0.044,0.772 ± 0.044,0.718 ± 0.050,0.824 ± 0.074
UmBERTo,T05,0.711 ± 0.099,0.700 ± 0.105,0.569 ± 0.171,0.842 ± 0.121
UmBERTo,T03,0.702 ± 0.065,0.694 ± 0.064,0.607 ± 0.095,0.784 ± 0.173
UmBERTo,T06,0.700 ± 0.045,0.695 ± 0.047,0.629 ± 0.117,0.762 ± 0.105
UmBERTo,T04,0.659 ± 0.028,0.651 ± 0.035,0.653 ± 0.188,0.669 ± 0.126
UmBERTo,T07,0.628 ± 0.086,0.598 ± 0.106,0.567 ± 0.303,0.689 ± 0.242
