Fusion Strategy,Accuracy,F1-Score,Sensitivity,Specificity
Patient OR Voting (T=0.50),0.84 ± 0.04,0.83 ± 0.04,0.98 ± 0.04,0.71 ± 0.06
Soft Voting (Mean Prob),0.80 ± 0.10,0.80 ± 0.10,0.80 ± 0.13,0.80 ± 0.09
Max Confidence,0.80 ± 0.10,0.80 ± 0.10,0.80 ± 0.13,0.80 ± 0.09
Hard Voting (Majority),0.79 ± 0.12,0.78 ± 0.14,0.65 ± 0.22,0.92 ± 0.07
Patient OR Triage (T=0.35),0.65 ± 0.07,0.61 ± 0.10,0.98 ± 0.04,0.35 ± 0.16
